,handle,text,url,earliest_date,is_story,domain
5411,BonginoReport,Do This to Reduce Diabetes Symptoms,https://bestlifeonline.com/reduce-diabetes-symptoms-news/,2022-11-08,True,bestlifeonline.com
5412,BonginoReport,These 6 Medications Can Increase the Risk of Heart Failure,https://bestlifeonline.com/common-medications-heart-failure-risk/,2022-11-08,True,bestlifeonline.com
5429,theblaze,Wealth shock coming for your IRA/401k. Get your free wealth protection guide here!,https://bit.ly/3zSTzH0,2022-11-08,True,bit.ly
5470,BonginoReport,“Halloween Ends” Star Jamie Lee Curtis Reportedly Gives Cold Shoulder to Fellow Franchise Stars Danielle Harris & Scout Taylor-Compton,https://boundingintocomics.com/2022/11/07/halloween-ends-star-jamie-lee-curtis-reportedly-gives-cold-shoulder-to-fellow-franchise-stars-danielle-harris-and-scout-taylor-compton/,2022-11-08,True,boundingintocomics.com
5471,BonginoReport,“Obi-Wan Kenobi” Series Writer Claims He Disregarded Star Wars Canon Because He Felt Handicapped by It,https://boundingintocomics.com/2022/11/07/obi-wan-kenobi-writer-claims-he-felt-handicapped-by-adhering-to-star-wars-canon-show-completely-disregarded-canon-anyways/,2022-11-08,True,boundingintocomics.com
5480,BonginoReport,Brooklyn Nets Reportedly Have 6 Demands Including Sensitivity Training That Kyrie Irving Must Meet in Order to Be Reinstated,https://www.boundingintosports.com/2022/11/brooklyn-nets-reportedly-have-6-demands-including-sensitivity-training-that-kyrie-irving-must-meet-in-order-to-be-reinstated/,2022-11-08,True,boundingintosports.com
5481,BonginoReport,Ross Chastain Explains Contact With Chase Elliott That Ended His Chances at the Nascar Championship,https://www.boundingintosports.com/2022/11/ross-chastain-explains-contact-with-chase-elliott-that-ended-his-chances-at-the-nascar-championship/,2022-11-08,True,boundingintosports.com
5496,BreitbartNews,1,https://www.breitbart.com/health/2022/11/07/watch-retired-firefighter-marks-104th-birthday-emergency-crews-true-legend/#disqus_thread,2022-11-08,True,breitbart.com
5497,BreitbartNews,1,https://www.breitbart.com/sports/2022/11/08/awful-details-emerge-in-the-death-of-nfl-assistant-coach-adam-zimmer/#disqus_thread,2022-11-08,True,breitbart.com
5498,BreitbartNews,"1,161",https://www.breitbart.com/politics/2022/11/07/pelosi-republican-party-is-yielding-to-a-cult-to-a-thug/#disqus_thread,2022-11-08,True,breitbart.com
5499,BreitbartNews,"1,163",https://www.breitbart.com/clips/2022/11/07/pelosi-republican-party-is-yielding-to-a-cult-to-a-thug/#disqus_thread,2022-11-08,True,breitbart.com
5500,BreitbartNews,"1,187",https://www.breitbart.com/tech/2022/11/07/bad-luck-zuck-facebook-to-begin-massive-layoffs-this-week/#disqus_thread,2022-11-08,True,breitbart.com
5501,BreitbartNews,"1,191",https://www.breitbart.com/clips/2022/11/07/pelosi-my-retirement-decision-impacted-by-the-attack-on-my-husband/#disqus_thread,2022-11-08,True,breitbart.com
5502,BreitbartNews,"1,194",https://www.breitbart.com/politics/2022/11/07/pelosi-my-retirement-decision-impacted-by-the-attack-on-my-husband/#disqus_thread,2022-11-08,True,breitbart.com
5503,BreitbartNews,"1,211",https://www.breitbart.com/politics/2022/11/07/josh-hawley-not-support-mitch-mcconnell-senate-majority-leader/#disqus_thread,2022-11-08,True,breitbart.com
5504,BreitbartNews,"1,454",https://www.breitbart.com/environment/2022/11/08/u-n-tells-rich-countries-to-pay-2-trillion-a-year-for-climate-justice/#disqus_thread,2022-11-08,True,breitbart.com
5505,BreitbartNews,"1,476",https://www.breitbart.com/politics/2022/11/08/u-n-tells-rich-countries-to-pay-2-trillion-a-year-for-climate-justice/#disqus_thread,2022-11-08,True,breitbart.com
5506,BreitbartNews,"1,544",https://www.breitbart.com/entertainment/2022/11/08/democrat-closing-argument-jimmy-kimmel-wife-crashes-his-monologue-for-election-eve-abortion-lecture/#disqus_thread,2022-11-08,True,breitbart.com
5507,BreitbartNews,"1,556",https://www.breitbart.com/politics/2022/11/08/democrat-closing-argument-jimmy-kimmel-wife-crashes-his-monologue-for-election-eve-abortion-lecture/#disqus_thread,2022-11-08,True,breitbart.com
5508,BreitbartNews,"1,785",https://www.breitbart.com/politics/2022/11/07/watch-live-donald-trump-holds-save-america-rally-in-vandalia-ohio-before-midterm-elections/#disqus_thread,2022-11-08,True,breitbart.com
5509,BreitbartNews,"1,844",https://www.breitbart.com/politics/2022/11/07/whistleblower-joe-biden-involved-family-gambling-business-2012/#disqus_thread,2022-11-08,True,breitbart.com
5510,BreitbartNews,"1,927",https://www.breitbart.com/politics/2022/11/07/white-house-urges-americans-to-be-patient-for-a-few-days-before-declaring-midterm-winners/#disqus_thread,2022-11-08,True,breitbart.com
5511,BreitbartNews,10,https://www.breitbart.com/politics/2022/11/07/exclusive-new-mexico-gop-state-candidate-blasts-disgusting-democrat-ad-attacking-police/#disqus_thread,2022-11-08,True,breitbart.com
5512,BreitbartNews,100,https://www.breitbart.com/europe/2022/11/08/britains-sunak-says-ukraine-war-an-excuse-to-push-green-agenda-even-harder/#disqus_thread,2022-11-08,True,breitbart.com
5513,BreitbartNews,102,https://www.breitbart.com/politics/2022/11/07/poll-blake-masters-narrowly-leads-in-final-election-stretch/#disqus_thread,2022-11-08,True,breitbart.com
5514,BreitbartNews,106,https://www.breitbart.com/politics/2022/11/07/donald-trump-predicts-republicans-epic-victory-midterm-elections/#disqus_thread,2022-11-08,True,breitbart.com
5515,BreitbartNews,108,https://www.breitbart.com/politics/2022/11/07/storm-a-brewing-florida-faces-late-season-tropical-disturbance-in-election-week/#disqus_thread,2022-11-08,True,breitbart.com
5516,BreitbartNews,110,https://www.breitbart.com/politics/2022/11/07/exclusive-tom-barrett-reps-elissa-slotkin-liz-cheney-obsessed-foreign-military-intervention/#disqus_thread,2022-11-08,True,breitbart.com
5517,BreitbartNews,113,https://www.breitbart.com/midterm-election/2022/11/07/exclusive-rnc-chairwomans-final-message-to-voters-one-party-democrat-rule-in-d-c-shows-leadership-matters/#disqus_thread,2022-11-08,True,breitbart.com
5518,BreitbartNews,113,https://www.breitbart.com/politics/2022/11/07/exclusive-rnc-chairwomans-final-message-to-voters-one-party-democrat-rule-in-d-c-shows-leadership-matters/#disqus_thread,2022-11-08,True,breitbart.com
5519,BreitbartNews,117,https://www.breitbart.com/politics/2022/11/08/britains-sunak-says-ukraine-war-an-excuse-to-push-green-agenda-even-harder/#disqus_thread,2022-11-08,True,breitbart.com
5520,BreitbartNews,121,https://www.breitbart.com/national-security/2022/11/07/china-imports-exports-collapse-coronavirus-lockdowns/#disqus_thread,2022-11-08,True,breitbart.com
5521,BreitbartNews,125,https://www.breitbart.com/politics/2022/11/07/poll-ted-budd-leads-cheri-beasley-6-points-north-carolina-u-s-senate-race-leans-gop/#disqus_thread,2022-11-08,True,breitbart.com
5522,BreitbartNews,13,https://www.breitbart.com/politics/2022/11/07/fact-check-white-house-falsely-claims-pro-life-activists-are-not-being-locked-up/#disqus_thread,2022-11-08,True,breitbart.com
5523,BreitbartNews,135,https://www.breitbart.com/politics/2022/11/07/herschel-walker-beating-democrat-warnock-last-three-polls-election-day-eve/#disqus_thread,2022-11-08,True,breitbart.com
5524,BreitbartNews,136,https://www.breitbart.com/sports/2022/11/07/watch-ted-cruz-hit-with-beer-can-during-astros-victory-parade/#disqus_thread,2022-11-08,True,breitbart.com
5525,BreitbartNews,139,https://www.breitbart.com/clips/2022/11/08/tester-i-can-say-climate-change-is-happening-from-real-life-i-dont-know-about-statistically/#disqus_thread,2022-11-08,True,breitbart.com
5526,BreitbartNews,141,https://www.breitbart.com/politics/2022/11/07/report-oregon-gun-control-ballot-measure-bankrolled-out-state-money/#disqus_thread,2022-11-08,True,breitbart.com
5527,BreitbartNews,144,https://www.breitbart.com/middle-east/2022/11/07/after-days-long-delay-biden-congratulates-friend-netanyahu/#disqus_thread,2022-11-08,True,breitbart.com
5528,BreitbartNews,144,https://www.breitbart.com/news/election-day-tests-voters-voting-systems-amid-election-lies/#disqus_thread,2022-11-08,True,breitbart.com
5529,BreitbartNews,145,https://www.breitbart.com/sports/2022/11/07/video-nyc-marathon-runner-sets-record-pace-before-collapsing-only-5-miles-to-go/#disqus_thread,2022-11-08,True,breitbart.com
5530,BreitbartNews,154,https://www.breitbart.com/politics/2022/11/07/after-days-long-delay-biden-congratulates-friend-netanyahu/#disqus_thread,2022-11-08,True,breitbart.com
5531,BreitbartNews,155,https://www.breitbart.com/clips/2022/11/07/van-jones-dems-failed-to-see-voters-deal-with-inflation-every-day-they-dont-deal-with-abortion-or-democracy-every-day/#disqus_thread,2022-11-08,True,breitbart.com
5532,BreitbartNews,155,https://www.breitbart.com/politics/2022/11/07/van-jones-dems-failed-to-see-voters-deal-with-inflation-every-day-they-dont-deal-with-abortion-or-democracy-every-day/#disqus_thread,2022-11-08,True,breitbart.com
5533,BreitbartNews,"16,381",https://www.breitbart.com/entertainment/2022/11/07/whoopi-goldberg-quits-twitter-after-elon-musk-takeover/#disqus_thread,2022-11-08,True,breitbart.com
5534,BreitbartNews,176,https://www.breitbart.com/economy/2022/11/08/dire-warning-twitter-engineer-warns-that-elon-musks-site-will-break-in-the-coming-weeks/#disqus_thread,2022-11-08,True,breitbart.com
5535,BreitbartNews,177,https://www.breitbart.com/entertainment/2022/11/07/chris-pratt-endorses-rick-caruso-for-la-mayor-against-democrat-karen-bass-los-angeles-declined-into-pain-and-utter-disarray/#disqus_thread,2022-11-08,True,breitbart.com
5536,BreitbartNews,183,https://www.breitbart.com/politics/2022/11/08/tester-i-can-say-climate-change-is-happening-from-real-life-i-dont-know-about-statistically/#disqus_thread,2022-11-08,True,breitbart.com
5537,BreitbartNews,187,https://www.breitbart.com/europe/2022/11/08/john-kerry-compares-climate-strategy-to-covid-vaccine-rollout-at-world-economic-forum-panel/#disqus_thread,2022-11-08,True,breitbart.com
5538,BreitbartNews,199,https://www.breitbart.com/politics/2022/11/07/illegal-alien-accused-killing-veteran-face-massachusetts-plan-giving-drivers-licenses-illegals/#disqus_thread,2022-11-08,True,breitbart.com
5539,BreitbartNews,2,https://www.breitbart.com/sports/2022/11/07/new-york-post-frontpage-believe-if-jets-can-defy-odds-so-can-gops-lee-zeldin/#disqus_thread,2022-11-08,True,breitbart.com
5540,BreitbartNews,"2,112",https://www.breitbart.com/politics/2022/11/07/donald-trump-previews-very-big-announcement-november-15/#disqus_thread,2022-11-08,True,breitbart.com
5541,BreitbartNews,20,https://www.breitbart.com/border/2022/11/08/texas-cops-border-agents-apprehend-large-migrant-groups-marijuana-load/#disqus_thread,2022-11-08,True,breitbart.com
5542,BreitbartNews,20,https://www.breitbart.com/clips/2022/11/08/tester-we-spent-too-much-on-covid-relief-spending-needs-to-be-more-targeted-than-it-was-last-two-years/#disqus_thread,2022-11-08,True,breitbart.com
5543,BreitbartNews,2022 Election Cycle Sets Midterm Spending Record of $16.7 Billion,https://www.breitbart.com/politics/2022/11/08/2022-election-cycle-sets-midterm-spending-record-16-7-billion/,2022-11-08,True,breitbart.com
5544,BreitbartNews,21,https://www.breitbart.com/politics/2022/11/08/tester-we-spent-too-much-on-covid-relief-spending-needs-to-be-more-targeted-than-it-was-last-two-years/#disqus_thread,2022-11-08,True,breitbart.com
5545,BreitbartNews,223,https://www.breitbart.com/politics/2022/11/08/john-kerry-compares-climate-strategy-to-covid-vaccine-rollout-at-world-economic-forum-panel/#disqus_thread,2022-11-08,True,breitbart.com
5546,BreitbartNews,224,https://www.breitbart.com/midterm-election/2022/11/07/sarah-palin-get-out-vote-rally-thank-you-letting-us-crash-party/#disqus_thread,2022-11-08,True,breitbart.com
5547,BreitbartNews,224,https://www.breitbart.com/politics/2022/11/07/sarah-palin-get-out-vote-rally-thank-you-letting-us-crash-party/#disqus_thread,2022-11-08,True,breitbart.com
5548,BreitbartNews,229,https://www.breitbart.com/politics/2022/11/08/dr-robert-epstein-google-is-influencing-the-midterm-elections-using-ephemeral-experiences/#disqus_thread,2022-11-08,True,breitbart.com
5549,BreitbartNews,230,https://www.breitbart.com/podcast/2022/11/07/exclusive-leora-levy-sen-richard-blumenthal-responsible-indoctrination-our-children-sexual-gender-ideology-invasion-border-crime-wave/#disqus_thread,2022-11-08,True,breitbart.com
5550,BreitbartNews,231,https://www.breitbart.com/politics/2022/11/07/exclusive-leora-levy-sen-richard-blumenthal-responsible-indoctrination-our-children-sexual-gender-ideology-invasion-border-crime-wave/#disqus_thread,2022-11-08,True,breitbart.com
5551,BreitbartNews,24,https://www.breitbart.com/europe/2022/11/08/exclusive-uk-govt-has-done-no-research-impact-india-deal-british-jobs/#disqus_thread,2022-11-08,True,breitbart.com
5552,BreitbartNews,243,https://www.breitbart.com/politics/2022/11/08/leftist-blue-checks-lose-their-minds-elon-musk-call-vote-gop-hey-elon-go-f-yourself/#disqus_thread,2022-11-08,True,breitbart.com
5553,BreitbartNews,25,https://www.breitbart.com/sports/2022/11/08/report-matthew-mcconaughey-looking-to-join-jeff-bezos-and-jay-z-coalition-to-buy-washington-commanders/#disqus_thread,2022-11-08,True,breitbart.com
5554,BreitbartNews,254,https://www.breitbart.com/sports/2022/11/08/vanderbilt-assistant-football-coach-suspended-after-voicing-support-for-kanye-west/#disqus_thread,2022-11-08,True,breitbart.com
5555,BreitbartNews,256,https://www.breitbart.com/politics/2022/11/08/nolte-biden-plans-skedaddle-egypt-thursday/#disqus_thread,2022-11-08,True,breitbart.com
5556,BreitbartNews,257,https://www.breitbart.com/sports/2022/11/07/brooklyn-nets-give-kyrie-irving-six-conditions-to-meet-before-returning-from-suspension/#disqus_thread,2022-11-08,True,breitbart.com
5557,BreitbartNews,26,https://www.breitbart.com/border/2022/11/08/exclusive-photos-mexican-immigration-officer-allegedly-makes-fraudulent-travel-permits/#disqus_thread,2022-11-08,True,breitbart.com
5558,BreitbartNews,26,https://www.breitbart.com/politics/2022/11/07/north-carolina-early-voting-turnout-surpasses-2018-midterms/#disqus_thread,2022-11-08,True,breitbart.com
5559,BreitbartNews,262,https://www.breitbart.com/sports/2022/11/08/billionaire-lebron-james-says-weve-been-oppressed-for-so-long-endorses-georgias-raphael-warnock-for-senate/#disqus_thread,2022-11-08,True,breitbart.com
5560,BreitbartNews,263,https://www.breitbart.com/entertainment/2022/11/08/vanderbilt-assistant-football-coach-suspended-after-voicing-support-for-kanye-west/#disqus_thread,2022-11-08,True,breitbart.com
5561,BreitbartNews,265,https://www.breitbart.com/economy/2022/11/08/report-elon-musk-considers-putting-twitter-behind-paywall/#disqus_thread,2022-11-08,True,breitbart.com
5562,BreitbartNews,267,https://www.breitbart.com/immigration/2022/11/08/must-tech-ceos-fire-thousands-of-americans-but-few-foreign-workers/#disqus_thread,2022-11-08,True,breitbart.com
5563,BreitbartNews,271,https://www.breitbart.com/politics/2022/11/08/must-tech-ceos-fire-thousands-of-americans-but-few-foreign-workers/#disqus_thread,2022-11-08,True,breitbart.com
5564,BreitbartNews,286,https://www.breitbart.com/entertainment/2022/11/07/transgender-activists-attack-nbcs-saturday-night-live-for-announcing-dave-chappelle-as-host-war-is-being-waged-on-trans-people/#disqus_thread,2022-11-08,True,breitbart.com
5565,BreitbartNews,288,https://www.breitbart.com/politics/2022/11/08/vote-by-mail-delays-result-in-strippers-election-on-forming-union-in-california/#disqus_thread,2022-11-08,True,breitbart.com
5566,BreitbartNews,29,https://www.breitbart.com/immigration/2022/11/08/survey-migration-moves-voters-polls/#disqus_thread,2022-11-08,True,breitbart.com
5567,BreitbartNews,292,https://www.breitbart.com/clips/2022/11/07/msnbcs-wallace-gop-only-about-owning-the-libs-they-wont-condemn-antisemitism/#disqus_thread,2022-11-08,True,breitbart.com
5568,BreitbartNews,296,https://www.breitbart.com/sports/2022/11/07/watch-astros-fans-beat-each-other-up-in-wild-parade-day-brawl/#disqus_thread,2022-11-08,True,breitbart.com
5569,BreitbartNews,298,https://www.breitbart.com/politics/2022/11/07/van-jones-on-bidens-dumb-vow-to-kill-coal-plants-you-need-coal-for-green-energy/#disqus_thread,2022-11-08,True,breitbart.com
5570,BreitbartNews,3,https://www.breitbart.com/politics/2022/11/07/donald-trump-lights-moderate-tim-ryan-ohio-rally/#disqus_thread,2022-11-08,True,breitbart.com
5571,BreitbartNews,"3,534",https://www.breitbart.com/entertainment/2022/11/08/howard-stern-worries-of-second-civil-war-if-herschel-walker-wins/#disqus_thread,2022-11-08,True,breitbart.com
5572,BreitbartNews,"3,599",https://www.breitbart.com/economy/2022/11/07/breitbart-business-digest-the-inflation-reduction-election/#disqus_thread,2022-11-08,True,breitbart.com
5573,BreitbartNews,"3,609",https://www.breitbart.com/politics/2022/11/08/howard-stern-worries-of-second-civil-war-if-herschel-walker-wins/#disqus_thread,2022-11-08,True,breitbart.com
5574,BreitbartNews,"3,613",https://www.breitbart.com/politics/2022/11/07/breitbart-business-digest-the-inflation-reduction-election/#disqus_thread,2022-11-08,True,breitbart.com
5575,BreitbartNews,"3,623",https://www.breitbart.com/politics/2022/11/08/florida-department-state-says-no-federal-election-monitors-not-permitted-under-florida-law/#disqus_thread,2022-11-08,True,breitbart.com
5576,BreitbartNews,"3,834",https://www.breitbart.com/midterm-election/2022/11/08/reports-problems-with-vote-tabulation-machines-in-arizonas-maricopa-county/#disqus_thread,2022-11-08,True,breitbart.com
5577,BreitbartNews,"3,855",https://www.breitbart.com/politics/2022/11/08/reports-problems-with-vote-tabulation-machines-in-arizonas-maricopa-county/#disqus_thread,2022-11-08,True,breitbart.com
5578,BreitbartNews,30,https://www.breitbart.com/politics/2022/11/08/survey-migration-moves-voters-polls/#disqus_thread,2022-11-08,True,breitbart.com
5579,BreitbartNews,312,https://www.breitbart.com/clips/2022/11/07/van-jones-on-bidens-dumb-vow-to-kill-coal-plants-you-need-coal-for-green-energy/#disqus_thread,2022-11-08,True,breitbart.com
5580,BreitbartNews,32,https://www.breitbart.com/entertainment/2022/11/08/report-matthew-mcconaughey-looking-to-join-jeff-bezos-and-jay-z-coalition-to-buy-washington-commanders/#disqus_thread,2022-11-08,True,breitbart.com
5581,BreitbartNews,325,https://www.breitbart.com/politics/2022/11/07/donald-trump-biden-administration-may-lead-america-world-war-iii/#disqus_thread,2022-11-08,True,breitbart.com
5582,BreitbartNews,329,https://www.breitbart.com/politics/2022/11/08/billionaire-lebron-james-says-weve-been-oppressed-for-so-long-endorses-georgias-raphael-warnock-for-senate/#disqus_thread,2022-11-08,True,breitbart.com
5583,BreitbartNews,36,https://www.breitbart.com/politics/2022/11/07/virginia-lg-winsome-sears-dems-separating-children/#disqus_thread,2022-11-08,True,breitbart.com
5584,BreitbartNews,378,https://www.breitbart.com/politics/2022/11/08/zelensky-claims-ukraine-has-repeatedly-proposed-genuine-peace-negotiations-with-russia/#disqus_thread,2022-11-08,True,breitbart.com
5585,BreitbartNews,380,https://www.breitbart.com/politics/2022/11/07/report-california-sanctuary-state-shielding-illegal-alien-accused-of-attacking-paul-pelosi-from-ice-agents/#disqus_thread,2022-11-08,True,breitbart.com
5586,BreitbartNews,383,https://www.breitbart.com/politics/2022/11/07/poll-skyrocketing-inflation-causing-financial-strains-across-all-income-groups/#disqus_thread,2022-11-08,True,breitbart.com
5587,BreitbartNews,386,https://www.breitbart.com/economy/2022/11/07/poll-skyrocketing-inflation-causing-financial-strains-across-all-income-groups/#disqus_thread,2022-11-08,True,breitbart.com
5588,BreitbartNews,388,https://www.breitbart.com/politics/2022/11/08/top-republicans-to-arizona-voters-stay-in-line-dont-leave-polling-places/#disqus_thread,2022-11-08,True,breitbart.com
5589,BreitbartNews,39,https://www.breitbart.com/clips/2022/11/07/barrasso-bidens-policies-havent-put-a-dent-in-climate-change-but-has-done-dramatic-damage-economically/#disqus_thread,2022-11-08,True,breitbart.com
5590,BreitbartNews,39,https://www.breitbart.com/politics/2022/11/07/barrasso-bidens-policies-havent-put-a-dent-in-climate-change-but-has-done-dramatic-damage-economically/#disqus_thread,2022-11-08,True,breitbart.com
5591,BreitbartNews,394,https://www.breitbart.com/politics/2022/11/07/russia-hoaxer-marc-elias-gloats-republicans-destroyed-in-midterm-election-court-cases/#disqus_thread,2022-11-08,True,breitbart.com
5592,BreitbartNews,396,https://www.breitbart.com/politics/2022/11/08/almost-100-people-march-for-gun-control-in-st-louis/#disqus_thread,2022-11-08,True,breitbart.com
5593,BreitbartNews,4,https://www.breitbart.com/national-security/2022/11/07/colombia-far-left-presidents-ambitious-tax-plan-will-slam-oil-coal-industries-higher-taxes/#disqus_thread,2022-11-08,True,breitbart.com
5594,BreitbartNews,"4,017",https://www.breitbart.com/politics/2022/11/08/joe-biden-fears-generational-change-if-democrats-lose-midterms/#disqus_thread,2022-11-08,True,breitbart.com
5595,BreitbartNews,"4,860",https://www.breitbart.com/entertainment/2022/11/07/watch-actress-heather-graham-shakes-her-boobs-in-i-will-aid-and-abet-abortion-shirt-in-election-eve-push-for-wisconsin-democrats/#disqus_thread,2022-11-08,True,breitbart.com
5596,BreitbartNews,441,https://www.breitbart.com/politics/2022/11/08/charlie-crist-ron-desantis-is-most-dangerous-extreme-candidate/#disqus_thread,2022-11-08,True,breitbart.com
5597,BreitbartNews,447,https://www.breitbart.com/podcast/2022/11/07/breitbart-news-daily-podcast-ep-256-trump-mocks-desantis-plus-candidate-bonanza-with-leora-levy-tom-barrett-wesley-hunt/#disqus_thread,2022-11-08,True,breitbart.com
5598,BreitbartNews,450,https://www.breitbart.com/politics/2022/11/07/biden-tweet-flagged-twitter-users-gas-prices/#disqus_thread,2022-11-08,True,breitbart.com
5599,BreitbartNews,450,https://www.breitbart.com/politics/2022/11/08/hail-mary-jane-hollywood-celebrities-ignore-crushing-crime-beg-new-york-potheads-to-vote-kathy-hochul/#disqus_thread,2022-11-08,True,breitbart.com
5600,BreitbartNews,453,https://www.breitbart.com/politics/2022/11/08/new-jersey-county-confirms-dominion-machine-malfunction-no-voter-should-walk-away/#disqus_thread,2022-11-08,True,breitbart.com
5601,BreitbartNews,465,https://www.breitbart.com/tech/2022/11/07/elon-didnt-mean-it-musks-twitter-asks-workers-to-come-back-days-after-firing-them/#disqus_thread,2022-11-08,True,breitbart.com
5602,BreitbartNews,472,https://www.breitbart.com/politics/2022/11/07/republican-yesli-vega-insane-dems-talking-about-jailing-parents/#disqus_thread,2022-11-08,True,breitbart.com
5603,BreitbartNews,48,https://www.breitbart.com/podcast/2022/11/08/breitbart-news-daily-podcast-ep-257-election-day-2022-guest-karoline-leavitt-youngest-congresswoman-ever/#disqus_thread,2022-11-08,True,breitbart.com
5604,BreitbartNews,48,https://www.breitbart.com/politics/2022/11/07/arizona-republican-blake-masters-mitch-mcconnell-not-own-me/#disqus_thread,2022-11-08,True,breitbart.com
5605,BreitbartNews,48,https://www.breitbart.com/sports/2022/11/08/university-of-the-pacific-cancels-byu-volleyball-match-over-debunked-race-hoax/#disqus_thread,2022-11-08,True,breitbart.com
5606,BreitbartNews,484,https://www.breitbart.com/politics/2022/11/07/faith-leaders-offer-prayer-country-ahead-election-day-this-will-moment-awakening/#disqus_thread,2022-11-08,True,breitbart.com
5607,BreitbartNews,488,https://www.breitbart.com/faith/2022/11/07/pope-francis-defends-choice-pro-abortion-woman-academy-life/#disqus_thread,2022-11-08,True,breitbart.com
5608,BreitbartNews,49,https://www.breitbart.com/national-security/2022/11/07/iran-admits-sending-drones-russia-first-time/#disqus_thread,2022-11-08,True,breitbart.com
5609,BreitbartNews,"5,008",https://www.breitbart.com/entertainment/2022/11/07/nolte-blackface-n-word-user-jimmy-kimmel-named-oscar-host/#disqus_thread,2022-11-08,True,breitbart.com
5610,BreitbartNews,50,https://www.breitbart.com/politics/2022/11/08/breitbart-news-daily-podcast-ep-257-election-day-2022-guest-karoline-leavitt-youngest-congresswoman-ever/#disqus_thread,2022-11-08,True,breitbart.com
5611,BreitbartNews,511,https://www.breitbart.com/economy/2022/11/07/heading-into-election-day-americans-are-focused-on-the-economy-and-inflation/#disqus_thread,2022-11-08,True,breitbart.com
5612,BreitbartNews,525,https://www.breitbart.com/clips/2022/11/07/tim-ryan-raises-beer-can-during-interview-while-predicting-victory/#disqus_thread,2022-11-08,True,breitbart.com
5613,BreitbartNews,528,https://www.breitbart.com/politics/2022/11/07/tim-ryan-raises-beer-can-during-interview-while-predicting-victory/#disqus_thread,2022-11-08,True,breitbart.com
5614,BreitbartNews,535,https://www.breitbart.com/environment/2022/11/08/vatican-warns-of-severe-humanitarian-impacts-from-climate-emergency/#disqus_thread,2022-11-08,True,breitbart.com
5615,BreitbartNews,537,https://www.breitbart.com/politics/2022/11/07/report-democrat-poll-worker-booted-allegedly-preselecting-straight-dem-ticket/#disqus_thread,2022-11-08,True,breitbart.com
5616,BreitbartNews,54,https://www.breitbart.com/border/2022/11/07/border-patrol-agents-kill-armed-mexican-national-in-arizona/#disqus_thread,2022-11-08,True,breitbart.com
5617,BreitbartNews,56,https://www.breitbart.com/europe/2022/11/08/claim-canadian-intelligence-warned-trudeau-chinese-communists-were-funding-political-candidates/#disqus_thread,2022-11-08,True,breitbart.com
5618,BreitbartNews,560,https://www.breitbart.com/entertainment/2022/11/08/celebrities-activists-call-to-free-kathy-griffin-after-twitter-ban-for-impersonating-elon-musk/#disqus_thread,2022-11-08,True,breitbart.com
5619,BreitbartNews,561,https://www.breitbart.com/politics/2022/11/08/vatican-warns-of-severe-humanitarian-impacts-from-climate-emergency/#disqus_thread,2022-11-08,True,breitbart.com
5620,BreitbartNews,567,https://www.breitbart.com/the-media/2022/11/07/nolte-corporate-media-already-preparing-to-deny-2022-election-results/#disqus_thread,2022-11-08,True,breitbart.com
